,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
1758,0.0,3,153,3.0,1.0,4.0,4.0,6.0,10.0,69.0,71.0,76.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1759,0.0,2,207,1.0,0.0,1.0,4.0,6.0,10.0,72.0,72.0,76.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1760,1.0,3,300,3.0,6.0,9.0,4.0,6.0,10.0,73.0,78.0,76.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1761,1.0,1,112,1.0,1.0,2.0,4.0,6.0,10.0,75.0,77.0,76.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1762,1.0,3,90,2.0,9.0,11.0,1.0,1.0,2.0,68.0,70.0,68.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1763,0.0,1,108,4.0,5.0,9.0,1.0,1.0,2.0,70.0,73.0,68.0,68.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1765,1.0,3,300,0.0,2.0,2.0,2.0,2.0,4.0,68.0,70.0,67.0,72.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1766,1.0,3,300,3.0,6.0,9.0,2.0,2.0,4.0,64.0,62.0,67.0,72.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1767,0.0,2,299,1.0,0.0,1.0,2.0,2.0,4.0,65.0,66.0,67.0,72.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1768,0.0,3,300,1.0,3.0,4.0,2.0,2.0,4.0,65.0,64.0,67.0,72.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1769,1.0,3,300,1.0,1.0,2.0,2.0,0.0,2.0,71.0,71.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1770,1.0,1,278,1.0,2.0,3.0,2.0,0.0,2.0,69.0,74.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1771,1.0,1,15,2.0,7.0,9.0,1.0,2.0,3.0,76.0,80.0,77.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1772,0.0,1,225,1.0,7.0,8.0,1.0,2.0,3.0,79.0,80.0,77.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1773,0.0,2,69,11.0,9.0,20.0,1.0,2.0,3.0,75.0,77.0,77.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1774,1.0,3,300,4.0,4.0,8.0,1.0,2.0,3.0,73.0,77.0,70.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1775,0.0,2,118,1.0,6.0,7.0,1.0,2.0,3.0,74.0,75.0,70.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1776,0.0,1,267,4.0,3.0,7.0,1.0,2.0,3.0,72.0,77.0,70.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1777,1.0,1,67,3.0,4.0,7.0,2.0,4.0,6.0,75.0,77.0,77.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1778,1.0,1,150,2.0,6.0,8.0,2.0,4.0,6.0,76.0,77.0,77.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1779,0.0,3,300,9.0,8.0,17.0,2.0,4.0,6.0,73.0,76.0,77.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1780,0.0,1,133,1.0,2.0,3.0,2.0,4.0,6.0,72.0,74.0,77.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1781,0.0,2,214,1.0,1.0,2.0,2.0,4.0,6.0,73.0,76.0,77.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1782,0.0,2,161,3.0,2.0,5.0,2.0,4.0,6.0,78.0,81.0,77.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1783,0.0,3,300,2.0,4.0,6.0,1.0,3.0,4.0,75.0,76.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1784,1.0,3,300,0.0,7.0,7.0,1.0,3.0,4.0,75.0,75.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1785,0.0,1,42,4.0,4.0,8.0,1.0,3.0,4.0,73.0,79.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1786,0.0,3,300,7.0,9.0,16.0,1.0,3.0,4.0,75.0,80.0,74.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1787,1.0,3,300,4.0,5.0,9.0,4.0,3.0,7.0,70.0,73.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1788,0.0,3,300,1.0,2.0,3.0,4.0,3.0,7.0,70.0,75.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1789,1.0,1,44,2.0,5.0,7.0,4.0,3.0,7.0,71.0,72.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1790,0.0,3,300,2.0,4.0,6.0,4.0,3.0,7.0,66.0,66.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1791,1.0,3,300,0.0,4.0,4.0,4.0,3.0,7.0,71.0,74.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1792,0.0,3,7,1.0,1.0,2.0,4.0,3.0,7.0,69.0,71.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1793,1.0,1,224,1.0,7.0,8.0,4.0,3.0,7.0,69.0,73.0,69.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1794,1.0,3,300,0.0,5.0,5.0,6.0,0.0,6.0,66.0,69.0,69.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1795,1.0,3,300,1.0,2.0,3.0,6.0,0.0,6.0,69.0,72.0,69.0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1796,1.0,3,300,1.0,5.0,6.0,6.0,0.0,6.0,70.0,70.0,69.0,69.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1797,1.0,3,119,1.0,6.0,7.0,6.0,0.0,6.0,71.0,75.0,69.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1798,1.0,3,300,0.0,6.0,6.0,6.0,0.0,6.0,71.0,71.0,69.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1799,1.0,3,300,2.0,5.0,7.0,6.0,0.0,6.0,66.0,70.0,69.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1800,0.0,1,251,1.0,3.0,4.0,2.0,2.0,4.0,68.0,69.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1801,1.0,5,300,0.0,10.0,10.0,2.0,2.0,4.0,71.0,69.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1802,0.0,5,299,1.0,3.0,4.0,2.0,2.0,4.0,67.0,72.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1803,1.0,2,300,4.0,8.0,12.0,2.0,2.0,4.0,66.0,68.0,71.0,71.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1804,1.0,3,300,2.0,6.0,8.0,2.0,1.0,3.0,65.0,67.0,66.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1805,1.0,5,300,3.0,3.0,6.0,2.0,1.0,3.0,68.0,68.0,66.0,65.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1806,0.0,3,113,4.0,2.0,6.0,2.0,1.0,3.0,66.0,68.0,66.0,65.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1807,1.0,2,208,1.0,5.0,6.0,1.0,1.0,2.0,66.0,69.0,68.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1808,0.0,3,300,2.0,0.0,2.0,1.0,1.0,2.0,68.0,69.0,68.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1809,1.0,2,110,0.0,3.0,3.0,1.0,0.0,1.0,72.0,73.0,69.0,73.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1810,1.0,3,300,0.0,4.0,4.0,1.0,0.0,1.0,70.0,75.0,75.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1811,0.0,3,300,3.0,5.0,8.0,1.0,4.0,5.0,67.0,68.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1812,0.0,1,47,1.0,3.0,4.0,1.0,4.0,5.0,66.0,64.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1813,1.0,3,300,2.0,5.0,7.0,1.0,4.0,5.0,67.0,67.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1814,0.0,1,148,4.0,6.0,10.0,1.0,4.0,5.0,69.0,72.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1815,0.0,3,300,3.0,1.0,4.0,1.0,4.0,5.0,67.0,66.0,68.0,70.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1816,1.0,3,300,2.0,4.0,6.0,1.0,0.0,1.0,68.0,68.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1817,1.0,3,300,1.0,3.0,4.0,6.0,2.0,8.0,68.0,67.0,67.0,67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1818,1.0,3,300,0.0,3.0,3.0,6.0,2.0,8.0,63.0,62.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1819,1.0,3,300,3.0,4.0,7.0,6.0,2.0,8.0,64.0,65.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1820,0.0,3,300,1.0,1.0,2.0,6.0,2.0,8.0,63.0,63.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1821,1.0,3,300,4.0,7.0,11.0,6.0,2.0,8.0,64.0,63.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1822,0.0,1,274,6.0,5.0,11.0,6.0,2.0,8.0,64.0,63.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1823,1.0,3,300,1.0,1.0,2.0,6.0,2.0,8.0,62.0,62.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1824,1.0,3,300,5.0,6.0,11.0,6.0,2.0,8.0,66.0,65.0,67.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1825,1.0,3,139,2.0,5.0,7.0,4.0,2.0,6.0,77.0,83.0,73.0,74.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1826,1.0,2,25,3.0,3.0,6.0,4.0,2.0,6.0,73.0,76.0,73.0,74.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1827,0.0,3,241,1.0,2.0,3.0,4.0,2.0,6.0,72.0,75.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1828,1.0,1,201,2.0,11.0,13.0,4.0,2.0,6.0,74.0,76.0,73.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1829,1.0,1,285,3.0,6.0,9.0,4.0,2.0,6.0,73.0,78.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1830,0.0,1,221,3.0,0.0,3.0,4.0,2.0,6.0,72.0,74.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1831,1.0,2,92,9.0,18.0,27.0,7.0,5.0,12.0,68.0,71.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1832,1.0,3,300,4.0,7.0,11.0,7.0,5.0,12.0,70.0,72.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1833,1.0,1,40,1.0,4.0,5.0,7.0,5.0,12.0,69.0,74.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1834,1.0,2,300,5.0,10.0,15.0,7.0,5.0,12.0,71.0,76.0,73.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1835,0.0,5,300,4.0,4.0,8.0,7.0,5.0,12.0,70.0,70.0,73.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1837,1.0,3,300,4.0,5.0,9.0,7.0,5.0,12.0,71.0,74.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1838,0.0,2,122,2.0,4.0,6.0,7.0,5.0,12.0,69.0,71.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1839,1.0,1,155,4.0,7.0,11.0,7.0,5.0,12.0,70.0,72.0,73.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1840,1.0,3,300,4.0,6.0,10.0,7.0,5.0,12.0,72.0,76.0,73.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1841,0.0,1,142,2.0,5.0,7.0,7.0,5.0,12.0,66.0,70.0,73.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1842,0.0,3,300,1.0,0.0,1.0,7.0,5.0,12.0,70.0,73.0,73.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1843,1.0,2,184,3.0,2.0,5.0,3.0,0.0,3.0,76.0,79.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1844,1.0,3,300,0.0,2.0,2.0,3.0,0.0,3.0,72.0,75.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1845,1.0,1,95,0.0,4.0,4.0,3.0,0.0,3.0,77.0,78.0,75.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1848,1.0,3,300,1.0,3.0,4.0,1.0,0.0,1.0,70.0,75.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1849,0.0,3,300,2.0,1.0,3.0,2.0,2.0,4.0,68.0,69.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1850,1.0,2,204,3.0,5.0,8.0,2.0,2.0,4.0,67.0,68.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1851,0.0,3,300,3.0,0.0,3.0,2.0,2.0,4.0,65.0,69.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1853,0.0,5,300,2.0,4.0,6.0,0.0,4.0,4.0,71.0,72.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1854,0.0,1,273,3.0,8.0,11.0,0.0,4.0,4.0,68.0,71.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1855,0.0,3,300,4.0,3.0,7.0,0.0,4.0,4.0,68.0,73.0,66.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1856,0.0,3,300,2.0,1.0,3.0,0.0,4.0,4.0,71.0,73.0,66.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1857,1.0,3,300,1.0,3.0,4.0,1.0,1.0,2.0,70.0,74.0,71.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1858,0.0,3,300,1.0,1.0,2.0,1.0,1.0,2.0,70.0,70.0,71.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1859,1.0,1,229,0.0,4.0,4.0,2.0,2.0,4.0,67.0,70.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1860,0.0,2,255,1.0,1.0,2.0,2.0,2.0,4.0,69.0,73.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1861,0.0,3,300,1.0,0.0,1.0,2.0,2.0,4.0,66.0,68.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1862,1.0,3,300,1.0,1.0,2.0,2.0,2.0,4.0,67.0,69.0,69.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1863,0.0,1,94,9.0,8.0,17.0,0.0,2.0,2.0,71.0,75.0,69.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
1864,0.0,2,30,5.0,6.0,11.0,0.0,2.0,2.0,71.0,72.0,69.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
1865,1.0,1,72,4.0,6.0,10.0,2.0,1.0,3.0,69.0,72.0,68.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1866,1.0,3,300,3.0,5.0,8.0,2.0,1.0,3.0,69.0,68.0,68.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1867,0.0,3,300,1.0,2.0,3.0,2.0,1.0,3.0,69.0,72.0,68.0,67.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1868,1.0,3,300,0.0,1.0,1.0,2.0,1.0,3.0,65.0,69.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1869,0.0,3,300,2.0,2.0,4.0,2.0,1.0,3.0,67.0,68.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1870,1.0,1,60,2.0,2.0,4.0,2.0,1.0,3.0,63.0,63.0,65.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1871,1.0,2,265,4.0,3.0,7.0,2.0,0.0,2.0,72.0,77.0,66.0,70.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1872,1.0,3,133,2.0,3.0,5.0,2.0,0.0,2.0,73.0,77.0,66.0,70.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1873,1.0,2,148,0.0,2.0,2.0,1.0,2.0,3.0,64.0,63.0,66.0,65.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1874,0.0,3,300,4.0,7.0,11.0,1.0,2.0,3.0,64.0,63.0,66.0,65.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1875,0.0,3,300,1.0,3.0,4.0,1.0,2.0,3.0,65.0,65.0,66.0,65.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1876,1.0,1,152,0.0,5.0,5.0,2.0,3.0,5.0,71.0,73.0,70.0,76.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1877,1.0,3,300,4.0,6.0,10.0,2.0,3.0,5.0,73.0,74.0,70.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1878,0.0,3,300,1.0,0.0,1.0,2.0,3.0,5.0,72.0,75.0,70.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1879,0.0,3,300,1.0,1.0,2.0,2.0,3.0,5.0,72.0,77.0,70.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1880,0.0,3,300,7.0,4.0,11.0,2.0,3.0,5.0,74.0,75.0,70.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1881,1.0,1,132,1.0,7.0,8.0,3.0,5.0,8.0,79.0,80.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1882,1.0,3,300,2.0,7.0,9.0,3.0,5.0,8.0,76.0,80.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1883,0.0,2,227,3.0,6.0,9.0,3.0,5.0,8.0,76.0,77.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1884,1.0,1,20,1.0,7.0,8.0,3.0,5.0,8.0,76.0,83.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1885,0.0,5,296,7.0,7.0,14.0,3.0,5.0,8.0,76.0,80.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1886,0.0,1,29,11.0,9.0,20.0,3.0,5.0,8.0,75.0,77.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1887,0.0,1,9,1.0,0.0,1.0,3.0,5.0,8.0,75.0,76.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1888,0.0,2,54,2.0,0.0,2.0,3.0,5.0,8.0,75.0,74.0,74.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1889,1.0,1,295,0.0,3.0,3.0,3.0,2.0,5.0,65.0,67.0,68.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1890,1.0,3,300,2.0,7.0,9.0,3.0,2.0,5.0,65.0,63.0,68.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1891,0.0,3,300,1.0,0.0,1.0,3.0,2.0,5.0,65.0,67.0,68.0,67.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1892,1.0,1,288,4.0,2.0,6.0,3.0,2.0,5.0,64.0,64.0,68.0,67.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1894,1.0,1,61,2.0,2.0,4.0,3.0,1.0,4.0,67.0,73.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1895,0.0,3,300,1.0,2.0,3.0,3.0,1.0,4.0,65.0,68.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1896,1.0,3,300,1.0,3.0,4.0,3.0,1.0,4.0,68.0,72.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1897,1.0,1,32,2.0,2.0,4.0,3.0,1.0,4.0,67.0,68.0,65.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1899,0.0,2,241,3.0,4.0,7.0,2.0,3.0,5.0,64.0,65.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1900,1.0,1,118,6.0,8.0,14.0,2.0,3.0,5.0,61.0,62.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1901,1.0,1,183,4.0,7.0,11.0,2.0,3.0,5.0,64.0,63.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1902,0.0,3,300,1.0,4.0,5.0,2.0,3.0,5.0,65.0,65.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1903,0.0,3,300,6.0,5.0,11.0,2.0,3.0,5.0,64.0,63.0,63.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1904,1.0,3,300,1.0,3.0,4.0,3.0,1.0,4.0,69.0,70.0,68.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1905,1.0,3,300,3.0,3.0,6.0,3.0,1.0,4.0,67.0,71.0,68.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1906,0.0,3,300,1.0,1.0,2.0,3.0,1.0,4.0,68.0,71.0,68.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1907,1.0,2,190,1.0,1.0,2.0,3.0,1.0,4.0,75.0,74.0,68.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1909,1.0,2,18,0.0,2.0,2.0,3.0,0.0,3.0,76.0,79.0,72.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1910,1.0,1,300,2.0,1.0,3.0,3.0,0.0,3.0,75.0,78.0,72.0,76.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1911,0.0,5,300,3.0,5.0,8.0,0.0,5.0,5.0,68.0,69.0,68.0,68.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1912,0.0,3,300,2.0,2.0,4.0,0.0,5.0,5.0,66.0,68.0,68.0,68.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1913,0.0,2,256,3.0,7.0,10.0,0.0,5.0,5.0,66.0,66.0,68.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1914,0.0,3,300,4.0,1.0,5.0,0.0,5.0,5.0,68.0,67.0,68.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1916,1.0,3,300,1.0,3.0,4.0,4.0,2.0,6.0,68.0,70.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1917,0.0,1,122,7.0,3.0,10.0,4.0,2.0,6.0,69.0,68.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1918,1.0,2,267,0.0,4.0,4.0,4.0,2.0,6.0,69.0,67.0,67.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1919,1.0,3,300,1.0,1.0,2.0,4.0,2.0,6.0,70.0,73.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1920,0.0,3,300,2.0,4.0,6.0,4.0,2.0,6.0,68.0,68.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1921,1.0,3,300,1.0,7.0,8.0,4.0,2.0,6.0,68.0,67.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1922,1.0,3,180,2.0,5.0,7.0,4.0,2.0,6.0,73.0,74.0,68.0,69.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1923,1.0,3,300,0.0,4.0,4.0,4.0,2.0,6.0,69.0,67.0,68.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1924,0.0,3,300,2.0,1.0,3.0,4.0,2.0,6.0,66.0,67.0,68.0,69.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1925,1.0,3,300,0.0,4.0,4.0,4.0,2.0,6.0,70.0,75.0,68.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1926,0.0,3,300,1.0,0.0,1.0,4.0,2.0,6.0,72.0,73.0,68.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1927,1.0,3,300,2.0,1.0,3.0,4.0,2.0,6.0,67.0,72.0,68.0,69.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1928,1.0,3,71,3.0,5.0,8.0,2.0,6.0,8.0,74.0,78.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1929,0.0,3,300,5.0,9.0,14.0,2.0,6.0,8.0,74.0,76.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1930,0.0,3,300,4.0,5.0,9.0,2.0,6.0,8.0,76.0,76.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1931,1.0,3,300,4.0,4.0,8.0,2.0,6.0,8.0,74.0,75.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1932,0.0,1,47,4.0,4.0,8.0,2.0,6.0,8.0,73.0,79.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
