event,outcome,weightclass,method,round,time,fight_id,fighter1,fighter2
UFC 285: Jones vs. Gane,0,wsw,sub,2,134,c3b9b97467f828d1,Jessica Penne ,Tabatha Ricci
UFC 285: Jones vs. Gane,0,bw,dec_una,3,300,cd20dac4daa4f93a,Da'Mon Blackshear ,Farid Basharat
UFC 285: Jones vs. Gane,0,lw,dec_una,3,300,ee2354d638c078fd,Esteban Ribovics ,Loik Radzhabov
UFC Fight Night: Muniz vs. Allen,0,mw,sub,3,265,2ba11e0bf32829d6,Andre Muniz ,Brendan Allen
UFC Fight Night: Muniz vs. Allen,1,hw,dec_una,3,300,d6357dab7ccdf2db,Augusto Sakai ,Don'Tale Mayes
UFC Fight Night: Muniz vs. Allen,1,wflw,sub,2,171,5737084215c45792,Tatiana Suarez ,Montana De La Rosa
UFC Fight Night: Muniz vs. Allen,1,ww,sub,1,255,00a94d5fc7ce55cf,Mike Malott ,Yohan Lainesse
UFC Fight Night: Muniz vs. Allen,0,lw,ko_tko,1,299,83fa3a382acc7bdc,Erick Gonzalez ,Trevor Peek
UFC Fight Night: Muniz vs. Allen,1,wflw,dec_una,3,300,faac24c1b3d6368a,Jasmine Jasudavicius ,Gabriella Fernandes
UFC Fight Night: Muniz vs. Allen,1,lw,ko_tko,1,147,a7f66f13f953352f,Jordan Leavitt ,Victor Martinez
UFC Fight Night: Muniz vs. Allen,1,cw,dec_spl,3,300,63670e1b8f164d4a,Ode Osbourne ,Charles Johnson
UFC Fight Night: Muniz vs. Allen,1,lw,sub,2,295,12d9b4a3931be5ec,Joe Solecki ,Carl Deaton
UFC Fight Night: Muniz vs. Allen,0,lw,dec_maj,3,300,02615499125b4b5d,Rafael Alves ,Nurullo Aliev
UFC Fight Night: Andrade vs. Blanchfield,0,wflw,sub,2,97,dcc3da324eb5f26c,Jessica Andrade ,Erin Blanchfield
UFC Fight Night: Andrade vs. Blanchfield,0,lhw,dec_una,3,300,3f837b469ba33c7c,Jordan Wright ,Zac Pauga
UFC Fight Night: Andrade vs. Blanchfield,0,hw,dec_una,3,300,3e90b7fd1e9f86bd,Josh Parisian ,Jamal Pogues
UFC Fight Night: Andrade vs. Blanchfield,0,lhw,dec_una,3,300,dc6f69f923744948,William Knight ,Marcin Prachnio
UFC Fight Night: Andrade vs. Blanchfield,0,lw,dec_una,3,300,682ff095649c9a5c,Jim Miller ,Alexander Hernandez
UFC Fight Night: Andrade vs. Blanchfield,1,lw,tko_doc,3,38,d45d9c7d60f332da,Nazim Sadykhov ,Evan Elder
UFC Fight Night: Andrade vs. Blanchfield,0,wbw,sub,2,285,c3a4187fc821bfff,Lina Lansberg ,Mayra Bueno Silva
UFC Fight Night: Andrade vs. Blanchfield,1,ftw,dec_una,3,300,43ec12079ccc371c,Jamall Emmers ,Khusein Askhabov
UFC Fight Night: Andrade vs. Blanchfield,0,lhw,ko_tko,1,49,3d46d635f9ae5e68,Ovince Saint Preux ,Philipe Lins
UFC Fight Night: Andrade vs. Blanchfield,1,ww,sub,2,97,435ba9b407b844ef,AJ Fletcher ,Themba Gorimbo
UFC Fight Night: Andrade vs. Blanchfield,1,flw,sub,1,193,40781a64c4cea877,Clayton Carpenter ,Juancamilo Ronderos
UFC 284: Makhachev vs. Volkanovski,1,UFC Lightweight Title Bout,dec_una,5,300,256894b49303537b,Islam Makhachev ,Alexander Volkanovski
UFC 284: Makhachev vs. Volkanovski,1,UFC Interim Featherweight Title Bout,sub,2,259,2208b9f471a201d9,Yair Rodriguez ,Josh Emmett
UFC 284: Makhachev vs. Volkanovski,1,ww,sub,1,133,4f672dd40867d8c6,Jack Della Maddalena ,Randy Brown
UFC 284: Makhachev vs. Volkanovski,1,hw,ko_tko,1,66,da22d5a717ae9e35,Justin Tafa ,Parker Porter
UFC 284: Makhachev vs. Volkanovski,,lhw,dec_maj,3,300,ec03739c836fadc8,Jimmy Crute ,Alonzo Menifield
UFC 284: Makhachev vs. Volkanovski,0,lhw,dec_una,3,300,ca2672e68fedf4b7,Tyson Pedro ,Modestas Bukauskas
UFC 284: Makhachev vs. Volkanovski,1,ftw,sub,2,122,8b7bc2af1e15b668,Josh Culibao ,Melsik Baghdasaryan
UFC 284: Makhachev vs. Volkanovski,0,flw,ko_tko,1,59,16dbe70eb7007f17,Shannon Ross ,Kleydson Rodrigues
UFC 284: Makhachev vs. Volkanovski,1,lw,dec_una,3,300,a37a6b6f9551a6e8,Jamie Mullarkey ,Francisco Prado
UFC 284: Makhachev vs. Volkanovski,1,ftw,dec_una,3,300,28af78600d6580f1,Jack Jenkins ,Don Shainis
UFC 284: Makhachev vs. Volkanovski,1,wsw,sub,2,44,51a12878b151d67b,Loma Lookboonmee ,Elise Reed
UFC 284: Makhachev vs. Volkanovski,0,ftw,dec_una,3,300,5c962ea13cb9b937,Shane Young ,Blake Bilder
UFC 284: Makhachev vs. Volkanovski,0,lw,dec_spl,3,300,0ac5fc42ba039211,Zubaira Tukhugov ,Elves Brener
UFC Fight Night: Lewis vs. Spivac,0,hw,sub,1,185,caeeb398f73d213a,Derrick Lewis ,Serghei Spivac
UFC Fight Night: Lewis vs. Spivac,0,lhw,dec_una,3,300,7a1abc0230af730c,Da Woon Jung ,Devin Clark
UFC Fight Night: Lewis vs. Spivac,1,hw,dec_una,3,300,8741e6a3a5a22a7f,Marcin Tybura ,Blagoy Ivanov
UFC Fight Night: Lewis vs. Spivac,,ftw,dec_maj,3,300,01e8868086004dd8,Dooho Choi ,Kyle Nelson
UFC Fight Night: Lewis vs. Spivac,0,ww,ko_tko,1,276,c63d8062c89c4c33,Yusaku Kinoshita ,Adam Fugitt
UFC Fight Night: Lewis vs. Spivac,0,lw,ko_tko,2,224,b1b20c686dfe3204,Jeka Saragih ,Anshul Jubli
UFC Fight Night: Lewis vs. Spivac,1,ftw,dec_spl,3,300,765482eb58e8db48,JeongYeong Lee ,Yi Zha
UFC Fight Night: Lewis vs. Spivac,0,bw,ko_tko,1,33,a8067e65eb737a09,Toshiomi Kazama ,Rinya Nakamura
UFC Fight Night: Lewis vs. Spivac,0,flw,sub,3,191,98094a500529d442,SeungGuk Choi ,HyunSung Park
UFC Fight Night: Lewis vs. Spivac,1,mw,sub,1,245,983fab4080743ed0,JunYong Park ,Denis Tiuliulin
UFC Fight Night: Lewis vs. Spivac,1,flw,sub,1,260,a26ca06cce403ce2,Tatsuro Taira ,Jesus Aguilar
UFC 283: Teixeira vs. Hill,0,UFC Light Heavyweight Title Bout,dec_una,5,300,dde7d29cc443e263,Glover Teixeira ,Jamahal Hill
UFC 283: Teixeira vs. Hill,0,UFC Flyweight Title Bout,tko_doc,3,300,0462bcc27498f7c4,Deiveson Figueiredo ,Brandon Moreno
UFC 283: Teixeira vs. Hill,1,ww,sub,1,255,1c51f405e5c46572,Gilbert Burns ,Neil Magny
UFC 283: Teixeira vs. Hill,0,wflw,dec_una,3,300,0221982930283140,Lauren Murphy ,Jessica Andrade
UFC 283: Teixeira vs. Hill,0,lhw,ko_tko,1,136,2d1ac675e6c1e6ea,Paul Craig ,Johnny Walker
UFC 283: Teixeira vs. Hill,0,lhw,ko_tko,1,245,a3ef3d05ddd80a94,Mauricio Rua ,Ihor Potieria
UFC 283: Teixeira vs. Hill,0,mw,ko_tko,1,253,5ad8aa57c8d69680,Gregory Rodrigues ,Brunno Ferreira
UFC 283: Teixeira vs. Hill,1,lw,sub,2,245,8cdcdfb76d1670dd,Thiago Moises ,Melquizael Costa
UFC 283: Teixeira vs. Hill,1,ww,sub,1,49,7ed9e8f3258446c7,Gabriel Bonfim ,Mounir Lazzez
UFC 283: Teixeira vs. Hill,0,hw,ko_tko,2,176,fffdc57255274be1,Shamil Abdurakhimov ,Jailton Almeida
UFC 283: Teixeira vs. Hill,0,bw,dec_una,3,300,354dc211166a3982,Luan Lacerda ,Cody Stamann
UFC 283: Teixeira vs. Hill,1,lw,ko_tko,2,137,911b73db91738da6,Ismael Bonfim ,Terrance McKinney
UFC 283: Teixeira vs. Hill,0,ww,dec_spl,3,300,f09c3d8a26806761,Warlley Alves ,Nicolas Dalby
UFC 283: Teixeira vs. Hill,1,wftw,dec_una,3,300,fcf385ae75191b57,Josiane Nunes ,Zarah Fairn
UFC 283: Teixeira vs. Hill,0,bw,ko_tko,2,138,1d35e4c0941d1397,Saimon Oliveira ,Daniel Marcos
UFC Fight Night: Strickland vs. Imavov,1,lhw,dec_una,5,300,868c83e734dbbceb,Sean Strickland ,Nassourdine Imavov
UFC Fight Night: Strickland vs. Imavov,1,ftw,ko_tko,2,253,c88a7dbe7717d2da,Dan Ige ,Damon Jackson
UFC Fight Night: Strickland vs. Imavov,0,mw,ko_tko,2,199,d4420be78065de03,Punahele Soriano ,Roman Kopylov
UFC Fight Night: Strickland vs. Imavov,0,wbw,dec_spl,3,300,622cc4ef46913020,Ketlen Vieira ,Raquel Pennington
UFC Fight Night: Strickland vs. Imavov,1,bw,ko_tko,1,280,a4c7d59d340794c0,Umar Nurmagomedov ,Raoni Barcelos
UFC Fight Night: Strickland vs. Imavov,1,bw,dec_una,3,300,5a2fa552e70958d4,Javid Basharat ,Mateus Mendonca
UFC Fight Night: Strickland vs. Imavov,0,mw,ko_tko,2,28,5305049e4215d263,Claudio Ribeiro ,Abdul Razak Alhassan
UFC Fight Night: Strickland vs. Imavov,1,lw,dec_una,3,300,76b6058cddda9238,Mateusz Rebecki ,Nick Fiore
UFC Fight Night: Strickland vs. Imavov,1,flw,sub,1,196,c9144a294c73b06f,Allan Nascimento ,Carlos Hernandez
UFC Fight Night: Strickland vs. Imavov,1,ftw,dec_una,3,300,9f09e77e46f15766,Dan Argueta ,Nick Aguirre
UFC Fight Night: Strickland vs. Imavov,1,flw,ko_tko,1,273,b6723b9c6ff4d594,Charles Johnson ,Jimmy Flick
UFC Fight Night: Cannonier vs. Strickland,1,mw,dec_spl,5,300,4ea48bf2407b405d,Jared Cannonier ,Sean Strickland
UFC Fight Night: Cannonier vs. Strickland,1,lw,dec_una,3,300,ce7744d45a698aa6,Arman Tsarukyan ,Damir Ismagulov
UFC Fight Night: Cannonier vs. Strickland,1,flw,ko_tko,3,133,d95eeba3de7ecac5,Amir Albazi ,Alessandro Costa
UFC Fight Night: Cannonier vs. Strickland,1,ftw,ko_tko,1,184,9c1a2ac64c98d2f6,Alex Caceres ,Julian Erosa
UFC Fight Night: Cannonier vs. Strickland,1,lw,ko_tko,2,165,c335f44e4f3515ea,Drew Dober ,Bobby Green
UFC Fight Night: Cannonier vs. Strickland,0,mw,ko_tko,1,196,e0444752d18fda7f,Cody Brundage ,Michal Oleksiejczuk
UFC Fight Night: Cannonier vs. Strickland,0,wsw,dec_una,3,300,c960184a583f1861,Cheyanne Vlismas ,Cory McKenna
UFC Fight Night: Cannonier vs. Strickland,0,ww,dec_una,3,300,5f4e944ff1bdcd9c,Jake Matthews ,Matthew Semelsberger
UFC Fight Night: Cannonier vs. Strickland,1,bw,sub,2,230,ed6203e849a2bf28,Said Nurmagomedov ,Saidyokub Kakhramonov
UFC Fight Night: Cannonier vs. Strickland,1,lw,dec_una,3,300,efc64d8aae5628c9,Rafa Garcia , Maheshate
UFC Fight Night: Cannonier vs. Strickland,0,ww,dec_una,3,300,8f00da6ea8186ce2,Bryan Battle ,Rinat Fakhretdinov
UFC Fight Night: Cannonier vs. Strickland,0,flw,dec_una,3,300,f87a7812733f7e8f,David Dvorak ,Manel Kape
UFC Fight Night: Cannonier vs. Strickland,1,bw,dec_una,3,300,ccb7e2851319345d,Sergey Morozov ,Journey Newson
UFC 282: Blachowicz vs. Ankalaev,,UFC Light Heavyweight Title Bout,dec_spl,5,300,3c3a9c1ec0604fc2,Jan Blachowicz ,Magomed Ankalaev
UFC 282: Blachowicz vs. Ankalaev,1,lw,dec_una,3,300,144cd3f62591a5fb,Paddy Pimblett ,Jared Gordon
UFC 282: Blachowicz vs. Ankalaev,1,cw,ko_tko,3,149,11f65de5348e4bc4,Santiago Ponzinibbio ,Alex Morono
UFC 282: Blachowicz vs. Ankalaev,0,mw,sub,3,163,ecab8b8b36727b8d,Darren Till ,Dricus Du Plessis
UFC 282: Blachowicz vs. Ankalaev,0,ftw,sub,2,190,4a17876e99f6baf3,Bryce Mitchell ,Ilia Topuria
UFC 282: Blachowicz vs. Ankalaev,1,bw,sub,1,164,fd7421f421e802bd,Raul Rosas Jr. ,Jay Perrin
UFC 282: Blachowicz vs. Ankalaev,1,hw,ko_tko,1,23,1779cc4ae925df01,Jairzinho Rozenstruik ,Chris Daukaus
UFC 282: Blachowicz vs. Ankalaev,1,mw,ko_tko,2,281,4e9d76ed54f1f352,Edmen Shahbazyan ,Dalcha Lungiambula
UFC 282: Blachowicz vs. Ankalaev,1,mw,ko_tko,2,169,a346180c8b109469,Chris Curtis ,Joaquin Buckley
UFC 282: Blachowicz vs. Ankalaev,1,ftw,ko_tko,2,270,a1a5d06b0e7ada62,Billy Quarantillo ,Alexander Hernandez
UFC 282: Blachowicz vs. Ankalaev,1,ftw,sub,3,221,2d9d966e0e8df232,TJ Brown ,Erik Silva
UFC 282: Blachowicz vs. Ankalaev,1,bw,ko_tko,3,253,5bc31abb5842942a,Cameron Saaiman ,Steven Koslow
UFC Fight Night: Thompson vs. Holland,1,ww,ko_tko,4,300,a419e6df765aa755,Stephen Thompson ,Kevin Holland
UFC Fight Night: Thompson vs. Holland,0,ww,sub,2,200,f17813d03fcd8e7a,Bryan Barberena ,Rafael Dos Anjos
UFC Fight Night: Thompson vs. Holland,1,flw,ko_tko,2,104,5a8f7afc5ea69537,Matheus Nicolau ,Matt Schnell
UFC Fight Night: Thompson vs. Holland,0,hw,ko_tko,1,54,972e17c1b98fca06,Tai Tuivasa ,Sergei Pavlovich
UFC Fight Night: Thompson vs. Holland,0,mw,ko_tko,2,246,a71764d5da04e3bc,Jack Hermansson ,Roman Dolidze
UFC Fight Night: Thompson vs. Holland,1,mw,ko_tko,2,165,ca0f0a35a1fcb453,Eryk Anders ,Kyle Daukaus
UFC Fight Night: Thompson vs. Holland,0,ww,ko_tko,3,206,7fbf09533c59e43f,Niko Price ,Phil Rowe
UFC Fight Night: Thompson vs. Holland,1,wsw,dec_una,3,300,0c9faf26efe2cdcc,Angela Hill ,Emily Ducote
UFC Fight Night: Thompson vs. Holland,1,lw,dec_spl,3,300,7bd6969c4ed979f9,Clay Guida ,Scott Holtzman
UFC Fight Night: Thompson vs. Holland,1,lw,dec_una,3,300,92c1d9a6d313cb0c,Michael Johnson ,Marc Diakiese
UFC Fight Night: Thompson vs. Holland,0,ftw,dec_una,3,300,be977e524ef56aa4,Darren Elkins ,Jonathan Pearce
UFC Fight Night: Thompson vs. Holland,1,lw,dec_una,3,300,30abc50a2e71c576,Natan Levy ,Genaro Valdez
UFC Fight Night: Thompson vs. Holland,0,ftw,ko_tko,2,74,1114cd1515cf3b8f,Marcelo Rojo ,Francis Marshall
UFC Fight Night: Thompson vs. Holland,1,wsw,ko_tko,2,246,2cec230248d7eb97,Yazmin Jauregui ,Istela Nunes
UFC Fight Night: Nzechukwu vs. Cutelaba,1,lhw,ko_tko,2,62,c33257dd0605c7de,Kennedy Nzechukwu ,Ion Cutelaba
UFC Fight Night: Nzechukwu vs. Cutelaba,0,hw,dec_una,3,300,110f539523a4b571,Chase Sherman ,Waldo Cortes-Acosta
UFC Fight Night: Nzechukwu vs. Cutelaba,0,ww,ko_tko,3,63,c317f85a8266313e,Andre Fialho ,Muslim Salikhov
UFC Fight Night: Nzechukwu vs. Cutelaba,1,ww,ko_tko,1,204,d0c01840c72429c6,Jack Della Maddalena ,Danny Roberts
UFC Fight Night: Nzechukwu vs. Cutelaba,1,flw,dec_spl,3,300,b4cfb34e8224fd77,Charles Johnson ,Zhalgas Zhumagulov
UFC Fight Night: Nzechukwu vs. Cutelaba,1,wflw,dec_una,3,300,144443d4dbf43990,Jennifer Maia ,Maryna Moroz
UFC Fight Night: Nzechukwu vs. Cutelaba,0,bw,dec_una,3,300,594435375d641f63,Vince Morales ,Miles Johns
UFC Fight Night: Nzechukwu vs. Cutelaba,1,bw,dec_spl,3,300,0f2983fe7753403f,Ricky Turcios ,Kevin Natividad
UFC Fight Night: Nzechukwu vs. Cutelaba,1,wsw,dec_una,3,300,bd064deb3494b41a,Vanessa Demopoulos ,Maria Oliveira
UFC Fight Night: Nzechukwu vs. Cutelaba,1,bw,dec_una,3,300,a3696c847ef6c7f9,Brady Hiestand ,Fernie Garcia
UFC Fight Night: Nzechukwu vs. Cutelaba,1,wflw,ko_tko,3,87,33719a2d9c69ed17,Natalia Silva ,Tereza Bleda
UFC 281: Adesanya vs. Pereira,0,UFC Middleweight Title Bout,ko_tko,5,121,04f32bb0c0d3a8cc,Israel Adesanya ,Alex Pereira
UFC 281: Adesanya vs. Pereira,0,UFC Women's Strawweight Title Bout,sub,2,65,85b5d59f8eea976a,Carla Esparza ,Zhang Weili
UFC 281: Adesanya vs. Pereira,1,lw,sub,3,120,4bf3010fdeea9d93,Dustin Poirier ,Michael Chandler
UFC 281: Adesanya vs. Pereira,0,bw,ko_tko,1,121,09afa6ce4747a1a2,Frankie Edgar ,Chris Gutierrez
UFC 281: Adesanya vs. Pereira,1,lw,ko_tko,2,246,77c78d0a71b10692,Dan Hooker ,Claudio Puelles
UFC 281: Adesanya vs. Pereira,0,lw,sub,1,200,1f922cfe6178e830,Brad Riddell ,Renato Moicano
UFC 281: Adesanya vs. Pereira,0,lhw,ko_tko,1,80,6f22afbc5f8e0bd3,Dominick Reyes ,Ryan Spann
UFC 281: Adesanya vs. Pereira,1,wflw,sub,1,217,93da91272d4a7ce3,Erin Blanchfield ,Molly McCann
UFC 281: Adesanya vs. Pereira,1,mw,dec_una,3,300,65ce9335b93d9c57,Andre Petroski ,Wellington Turman
UFC 281: Adesanya vs. Pereira,1,lw,ko_tko,1,150,40707ddc9fdea500,Matt Frevola ,Ottman Azaitar
UFC 281: Adesanya vs. Pereira,1,wsw,dec_una,3,300,ff2e4b411f695017,Karolina Kowalkiewicz ,Silvana Gomez Juarez
UFC 281: Adesanya vs. Pereira,1,ftw,ko_tko,1,291,7f93b2f38497caec,Michael Trizano ,SeungWoo Choi
UFC 281: Adesanya vs. Pereira,0,bw,dec_una,3,300,bee95769a221af9a,Julio Arce ,Montel Jackson
UFC 281: Adesanya vs. Pereira,1,lhw,ko_tko,1,224,db026ff6eee4d174,Carlos Ulberg ,Nicolae Negumereanu
UFC Fight Night: Rodriguez vs. Lemos,0,wsw,ko_tko,3,54,abfc03893551ae73,Marina Rodriguez ,Amanda Lemos
UFC Fight Night: Rodriguez vs. Lemos,1,ww,sub,3,213,b279559f15ecf29b,Neil Magny ,Daniel Rodriguez
UFC Fight Night: Rodriguez vs. Lemos,0,ftw,ko_tko,1,67,2664805fde34fb1b,Darrick Minner ,Shayilan Nuerdanbieke
UFC Fight Night: Rodriguez vs. Lemos,1,flw,sub,1,131,3adecfc4727a8d73,Tagir Ulanbekov ,Nate Maness
UFC Fight Night: Rodriguez vs. Lemos,1,lw,sub,3,125,1535fb6549fa8bab,Grant Dawson ,Mark Madsen
UFC Fight Night: Rodriguez vs. Lemos,1,wflw,dec_una,3,300,71afa8354da2491e,Miranda Maverick ,Shanna Young
UFC Fight Night: Rodriguez vs. Lemos,1,bw,sub,1,294,2ab395e21080b10a,Mario Bautista ,Benito Lopez
UFC Fight Night: Rodriguez vs. Lemos,1,wsw,ko_tko,1,47,5475f5b6bad40989,Polyana Viana ,Jinh Yu Frey
UFC Fight Night: Rodriguez vs. Lemos,0,bw,dec_una,3,300,31cb98ce37fd87dd,Liudvik Sholinian ,Johnny Munoz
UFC Fight Night: Rodriguez vs. Lemos,0,flw,sub,2,159,cfca30d3ef3c86b9,Carlos Candelario ,Jake Hadley
UFC Fight Night: Rodriguez vs. Lemos,1,wbw,ko_tko,1,186,b87ac039e3b13940,Tamires Vidal ,Ramona Pascual
UFC Fight Night: Kattar vs. Allen,0,ftw,ko_tko,2,8,a554a72bb0377213,Calvin Kattar ,Arnold Allen
UFC Fight Night: Kattar vs. Allen,0,ww,dec_spl,3,300,bf59d9f8bd9536f3,Tim Means ,Max Griffin
UFC Fight Night: Kattar vs. Allen,1,hw,dec_una,3,300,5b6bdaf89e493674,Waldo Cortes-Acosta ,Jared Vanderaa
UFC Fight Night: Kattar vs. Allen,0,mw,sub,2,49,6a7db3750822d7be,Josh Fremd ,Tresean Gore
UFC Fight Night: Kattar vs. Allen,0,lhw,dec_spl,3,300,98b7dd0ddc52cffb,Dustin Jacoby ,Khalil Rountree Jr.
UFC Fight Night: Kattar vs. Allen,0,mw,ko_tko,1,249,f32d918ee06cb83b,Phil Hawes ,Roman Dolidze
UFC Fight Night: Kattar vs. Allen,0,hw,sub,1,110,5dcba156bd13e0c3,Andrei Arlovski ,Marcos Rogerio de Lima
UFC Fight Night: Kattar vs. Allen,0,mw,sub,2,184,d6d141afdd31c3f1,Joseph Holmes ,Junyong Park
UFC Fight Night: Kattar vs. Allen,0,ftw,ko_tko,1,92,86dff1593d8b9a1f,Chase Hooper ,Steve Garcia
UFC Fight Night: Kattar vs. Allen,1,flw,dec_una,3,300,44abbf6b947be6de,Cody Durden ,Carlos Mota
UFC Fight Night: Kattar vs. Allen,1,bw,sub,1,247,fdb9d29cf0edc16a,Christian Rodriguez ,Joshua Weems
UFC 280: Oliveira vs. Makhachev,0,UFC Lightweight Title Bout,sub,2,196,523815acf1bb2420,Charles Oliveira ,Islam Makhachev
UFC 280: Oliveira vs. Makhachev,1,UFC Bantamweight Title Bout,ko_tko,2,224,1f0d4572e0facbea,Aljamain Sterling ,TJ Dillashaw
UFC 280: Oliveira vs. Makhachev,0,bw,dec_spl,3,300,5c3c4bcc6c746ca0,Petr Yan ,Sean O'Malley
UFC 280: Oliveira vs. Makhachev,1,lw,dec_una,3,300,69f39e5d959311b1,Beneil Dariush ,Mateusz Gamrot
UFC 280: Oliveira vs. Makhachev,0,wflw,dec_una,3,300,25f3e4fa781c1c8a,Katlyn Chookagian ,Manon Fiorot
UFC 280: Oliveira vs. Makhachev,1,ww,ko_tko,2,287,d325a1483d78ae75,Belal Muhammad ,Sean Brady
UFC 280: Oliveira vs. Makhachev,0,mw,dec_una,3,300,2d36e2c10ee349fe,Makhmud Muradov ,Caio Borralho
UFC 280: Oliveira vs. Makhachev,0,lhw,dec_una,3,300,f4d8266a42a41dff,Volkan Oezdemir ,Nikita Krylov
UFC 280: Oliveira vs. Makhachev,1,ww,dec_una,3,300,cea6760d7bfbe19b,Abubakar Nurmagomedov ,Gadzhi Omargadzhiev
UFC 280: Oliveira vs. Makhachev,1,mw,dec_una,3,300,1b204fc28bb023e6,Armen Petrosyan ,AJ Dobson
UFC 280: Oliveira vs. Makhachev,1,flw,sub,3,266,1e8c33b1917fe1b7,Muhammad Mokaev ,Malcolm Gordon
UFC 280: Oliveira vs. Makhachev,1,wbw,dec_maj,3,300,4011cdf1f182804c,Karol Rosa ,Lina Lansberg
UFC Fight Night: Grasso vs. Araujo,1,wflw,dec_una,5,300,904cf687d22bb486,Alexa Grasso ,Viviane Araujo
UFC Fight Night: Grasso vs. Araujo,0,bw,ko_tko,2,259,1af23e7aa71a1d17,Cub Swanson ,Jonathan Martinez
UFC Fight Night: Grasso vs. Araujo,0,mw,ko_tko,2,192,759c55755d70f7ba,Jordan Wright ,Dusko Todorovic
UFC Fight Night: Grasso vs. Araujo,1,bw,dec_una,3,300,96d4fe315722d1c1,Raphael Assuncao ,Victor Henry
UFC Fight Night: Grasso vs. Araujo,0,lhw,ko_tko,1,88,59695aae245cca73,Misha Cirkunov ,Alonzo Menifield
UFC Fight Night: Grasso vs. Araujo,1,bw,dec_spl,3,300,8252a314c778b8e6,Mana Martinez ,Brandon Davis
UFC Fight Night: Grasso vs. Araujo,0,mw,dec_una,3,300,860050f211b44d10,Nick Maximov ,Jacob Malkoun
UFC Fight Night: Grasso vs. Araujo,1,ftw,sub,1,122,b4bbc1b7efa770f5,Joanderson Brito ,Lucas Alexander
UFC Fight Night: Grasso vs. Araujo,1,wsw,dec_una,3,300,60bd4d2878c85f70,Piera Rodriguez ,Sam Hughes
UFC Fight Night: Grasso vs. Araujo,1,flw,sub,2,259,fac560495e61d34c,Tatsuro Taira ,CJ Vergara
UFC Fight Night: Grasso vs. Araujo,0,ww,ko_tko,1,93,84b04e8d6b251c54,Mike Jackson ,Pete Rodriguez
UFC Fight Night: Dern vs. Yan,0,wsw,dec_maj,5,300,d33814971932422a,Mackenzie Dern ,Yan Xiaonan
UFC Fight Night: Dern vs. Yan,1,ww,dec_una,3,300,7d0d2cecab358ba1,Randy Brown ,Francisco Trinaldo
UFC Fight Night: Dern vs. Yan,1,bw,dec_una,3,300,a73e33dfce8fcfd8,Raoni Barcelos ,Trevin Jones
UFC Fight Night: Dern vs. Yan,1,ftw,sub,1,30,1aedd959f1523a27,Sodiq Yusuff ,Don Shainis
UFC Fight Night: Dern vs. Yan,1,lw,dec_una,3,300,330506571d2778b1,Mike Davis ,Viacheslav Borshchev
UFC Fight Night: Dern vs. Yan,0,cw,ko_tko,2,268,63f6af6d5f7b82ad,John Castaneda ,Daniel Santos
UFC Fight Night: Dern vs. Yan,1,hw,dec_una,3,300,de93fda66d203c26,Ilir Latifi ,Aleksei Oleinik
UFC Fight Night: Dern vs. Yan,1,lw,ko_tko,2,188,ecc56a86a1eead9d,Joaquim Silva ,Jesse Ronson
UFC Fight Night: Dern vs. Yan,0,mw,sub,1,257,8c9ff13791378784,Krzysztof Jotko ,Brendan Allen
UFC Fight Night: Dern vs. Yan,0,cw,ko_tko,1,255,ad59e2de1ab5c8d2,Julija Stoliarenko ,Chelsea Chandler
UFC Fight Night: Dern vs. Yan,1,bw,sub,1,64,6c79db79da9ae874,Guido Cannetti ,Randy Costa
UFC Fight Night: Sandhagen vs. Song,1,bw,tko_doc,4,300,df370b97ea49e6b4,Cory Sandhagen ,Song Yadong
UFC Fight Night: Sandhagen vs. Song,0,mw,ko_tko,2,87,bd06f1c2d7e6c4a0,Chidi Njokuani ,Gregory Rodrigues
UFC Fight Night: Sandhagen vs. Song,1,ftw,dec_spl,3,300,adb78db5ba8ccc0f,Andre Fili ,Bill Algeo
UFC Fight Night: Sandhagen vs. Song,1,mw,ko_tko,1,235,160c17b8fcb0e2a1,Joe Pyfer ,Alen Amedovski
UFC Fight Night: Sandhagen vs. Song,0,hw,dec_spl,3,300,3cbd3565dd631cc4,Tanner Boser ,Rodrigo Nascimento
UFC Fight Night: Sandhagen vs. Song,1,mw,sub,3,113,ce5ebaf8caf8c4a7,Anthony Hernandez ,Marc-Andre Barriault
UFC Fight Night: Sandhagen vs. Song,1,ftw,ko_tko,1,69,f521ecde1e96a1bd,Damon Jackson ,Pat Sabatini
UFC Fight Night: Sandhagen vs. Song,1,ww,dec_una,3,300,46b9acec12a35d37,Trevin Giles ,Louis Cosce
UFC Fight Night: Sandhagen vs. Song,0,wsw,dec_una,3,300,ec0740be19b2ef90,Denise Gomes ,Loma Lookboonmee
UFC Fight Night: Sandhagen vs. Song,1,lw,dec_una,3,300,35d06627d91b840d,Trey Ogden ,Daniel Zellhuber
UFC Fight Night: Sandhagen vs. Song,0,wflw,sub,2,139,d9f5d05b07bae09e,Mariya Agapova ,Gillian Robertson
UFC Fight Night: Sandhagen vs. Song,0,bw,dec_una,3,300,be73f75b52b06f14,Tony Gravely ,Javid Basharat
UFC Fight Night: Sandhagen vs. Song,1,lw,ko_tko,1,229,8a044e5400b4318f,Nikolas Motta ,Cameron VanCamp
UFC 279: Diaz vs. Ferguson,1,ww,sub,4,172,7e8fd03e070d0c25,Nate Diaz ,Tony Ferguson
UFC 279: Diaz vs. Ferguson,1,cw,sub,1,133,0111e6a64b5184c6,Khamzat Chimaev ,Kevin Holland
