first,last,nickname,fighter_id
Jared,Cannonier,The Killa Gorilla,13a0275fa13c4d26
Jose,Canseco,,03da33a102d9a45f
Cody,Canterbury,,23100e8f71f25a4a
Bo,Cantrell,Redrum,6750e338922a099d
Steve,Cantwell,The Robot,f1f9e48a0d150757
Paul,Capaldo,,83b8fe74224dd642
Phil,Caracappa,The Hitman,bd81a97864acf098
Frank,Caracci,,44f9c777fed7ca03
Gina,Carano,Conviction,899eaba48fa864a6
Dos,Caras Jr.,,155a02a8b4311057
Bryan,Caraway,Kid Lightning,5ef0088c1b19beeb
Remo,Cardarelli,,e5512a6aed150d8f
Phil,Cardella,,f6a7b02c42e9fc5b
Edgar,Cardenas,Kitty Katt,99a86b134dccc166
Chris,Cariaso,Kamikaze,b2e3aca4cd363477
Ronald,Carillo,,cbd022eaf2ac546a
Rafael,Carino,,08a7080ff5904661
Don,Carlo-Clauss,,f59a6de8a5dfe297
Antonio,Carlos Junior,Cara de Sapato,52e76bb4b3e852f3
Spike,Carlyle,Alpha Ginger,be68b375707dcb85
Francis,Carmont,Limitless,3591d0d5d382a381
Liz,Carmouche,Girlrilla,51a0c09cbe9b8472
Roan,Carneiro,Jucao,1c86754617d9813a
Ariane,Carnelossi,Sorriso,c0d5c0c95c59050b
Luana,Carolina,Dread,528b071cf3da7c56
Tim,Caron,The Bear,b80ea4880f25c187
Clayton,Carpenter,,b62d5280966b2460
Gabriel,Carrasco,,89ed44801968b8e3
Cody,Carrillo,,9346efb4bbaedd08
Cain,Carrizosa,The Insane,064b7dc68d786254
Roger,Carroll,The Leprechaun,572a89dbe1f76761
Jonny,Carson,,0d49ddc07bd8c747
Scott,Carson,,1e3302f9ab6f549a
Shonie,Carter,Mr. International,7b6e40a73b567072
Jack,Cartwright,,1f592bfefb0d62a3
Bruno,Carvalho,,456c02115efc4a01
Antonio,Carvalho,Pato,fef3d17e27e916e7
Rafael,Carvalho,,620d8710e89cfeae
Shane,Carwin,The Engineer,68dd7b3783c19f9c
Johnny,Case,Hollywood,1f4b04a926ef1287
Kevin,Casey,King,8d9586726252dbf7
Cortney,Casey,Cast Iron,5f179af5fffeb9f6
Brandon,Cash,Money,3993f7dcb7caf42a
Bendy,Casimir,,ec7ac09293d26c05
Dwayne,Cason,,31c01fbc2586a5eb
Joe,Cason,,2b1c6f28039efe36
John,Castaneda,Sexy Mexi,5fa2974cbd18e05c
Eric,Castile,,a0a69dc9914ef6e1
Gil,Castillo,,31ceaf0e670c1578
Danny,Castillo,Last Call,d1e7fc58d4225cdf
Raul,Castillo,,feeae92f951f49a9
Jenna,Castillo,,e680418329c84ec4
Tim,Catalfo,Obake,6ca68b636fbc1f18
Nick,Catone,The Jersey Devil,f8fe2053d73d7bcf
Luke,Caudillo,Lil' Hulk,68d76fd9ecf7431d
Gesias,Cavalcante,JZ,2a74bbba57058f12
Rafael,Cavalcante,Feijao,5c1ca0c72b599a3c
Jacqueline,Cavalcanti,,e3964ece586e0635
Magnus,Cedenblad,Jycken,0e21976afc92e4d1
Yosdenis,Cedeno,Pink Panther,3e61082025db8137
Henry,Cejudo,Triple C,056c493bbd76a918
Adam,Cella,El Naturel,b27b8881d7444114
Vinicius,Cenci,Chambinho,f21a152aaa3e95c6
Katlyn,Cerminara,Blonde Fighter,e872e9a9a902c045
Donald,Cerrone,Cowboy,1d00756835ca67c9
Jared,Chaffee,,fdf59144e535bc38
Luan,Chagas,Tarzan,9ccf8371fd80d45d
Edgar,Chairez,Puro Chicali,5ef94841c4bc3f86
Ansar,Chalangov,,7342fcc41a4817fa
Alex,Chambers,Astro Girl,26b63bc5c0c1f65d
Michael,Chandler,Iron,4b93a88f3b1de35b
Chelsea,Chandler,,af9efbfd63d39734
Donnie,Chappell,,8788beb528894f33
Joe,Charles,The Ghetto Man,19ffeb5e3fffd6d5
Dan,Charles,The Man,32a4f1235f0dad73
Morgan,Charriere,The Last Pirate,5b03b61f9d90125e
Ernest,Chavez,EJ,b406da701c479076
Emilio,Chavez,,84e8920e59ff14a7
Danny,Chavez,The Colombian Warrior,0de720c0f1d4ab9c
Gabriel,Checco,Zangief,9c5f7d5c6d084b35
Albert,Cheng,,d8d7b24d276c8cb0
Fabio,Cherant,Water Buffalo,78a68f1dade6aaf7
Ion,Cherdivara,,c713a845360d604b
Mark,Cherico,The Pride of Bloomfield,79a193111e3bc99b
Macy,Chiasson,,9cdd2da1a9104a0b
Michael,Chiesa,Maverick,c58f51dedb310998
Giga,Chikadze,Ninja,9560ff14eb3129f7
Khamzat,Chimaev,Borz,767755fd74662dbf
Sako,Chivitchian,,9f7787e56a6bc0f4
Mu Bae,Choi,,371a1c91b24dec2b
Hong Man,Choi,Techno Goliath,2c104b7e59a72629
Dooho,Choi,The Korean Superboy,e93b04e308913c2e
SeungWoo,Choi,Sting,a68575214ecad140
SeungGuk,Choi,,adccbc19b22e19af
John,Cholish,,03c9994c5b8958ec
Ryo,Chonan,Piranah,55a7b2d4e54ffac9
Will,Chope,The Kill,db5dc7cb80d7d418
Joachim,Christensen,,2d447cc91bdaa545
Dan,Christison,The Sandman,b369533a577fa97c
Anthony,Christodoulou,,4f11e9ce318ffbcb
Murad,Chunkaiev,,d4a12dfa4067742f
Cameron,Church,,f197ce0cbe69996d
Steven,Ciaccio,Stryker,eaebaa6801338ea1
Mike,Ciesnolevicz,,51b0bb73a1da34bc
Hannah,Cifers,Shockwave,2244d9a2b64b8c3b
Branko,Cikatic,,4e5bbc4566049cbf
Nikolajus,Cilkinas,,3f3550bf126a5721
Misha,Cirkunov,,67f272324a030d00
Johnny,Cisneros,The Tattooed Terror,42611508ba8c3298
Laverne,Clark,,1c2f2571b18791b6
Logan,Clark,,6776260cb0aef647
Mychal,Clark,,69108cb8b32efe04
Dominic,Clark,,8a64b3f87ad29d1e
Heather,Clark,Hurricane,dd4c16777fb2ccf9
Devin,Clark,Brown Bear,cc7040fe76f0ef91
Jessica-Rose,Clark,,6c8072b61c276e67
John,Clarke,,a77c71a574132188
Mitch,Clarke,Danger Zone,c76ec2bc3a57666a
Rich,Clementi,No Love,7d21de9c6d7c98b2
Chris,Clements,The Menace,e5ecaf884b6da2bc
RJ,Clifford,,8e32bfcff3ec1717
Mark,Climaco,,60098849c703e389
Josh,Clopton,The Gentleman,48e96d9cea6d4ab0
Brian,Cobb,,3138fab619faf4d1
Darryl,Cobb,,dc6d8256ee3dfba5
Dave,Cochran,,6dbb1107de9a4a08
Dakota,Cochrane,,8fa7e0bc052185ce
Marloes,Coenen,,0b77a05bcbd2de74
Marc,Cofer,,e90d9d0681270953
John,Cofer,The Potter,8b260672a21d1fd6
Chris,Coggins,,a0c29b13f7a5df32
Felipe,Colares,Cabocao,dbac0a413af64bbe
Wayne,Cole,,2eab7a6c8b0ed8cc
Devin,Cole,,1174782eacde9b0c
Coltin,Cole,,cecd72feb0d640e3
Ivan,Cole,JP,987b80f57190d6d0
Chandler,Cole,The Hammer,5d8a9c95af50280a
Mark,Coleman,The Hammer,21b8a0f5c231096f
Cortez,Coleman,Hollywood,ffb20ae0db47ebe6
Clay,Collard,Cassius,cc900c6a71ed23f3
Jamie,Colleen,,6b64db453edf4c50
Jake,Collier,The Prototype,92fa1401b7927da3
Christian,Colombo,,9123c54d0a2b72dd
Willian,Colorado,,dfc7f0a2d91ad337
Wes,Combs,The Soldier,a85998eb79650b2c
Carlos,Condit,The Natural Born Killer,f9f07bb5a43535ed
Chris,Condo,,41e77dc504a192c6
Tristan,Connelly,Boondock,2ebfbe72ed703925
Marcos,Conrado Jr.,,d450769115a193c2
Jeremiah,Constant,,18f5669a92e99d92
Jonathan,Contrestano,JT,06d4eb8123087123
Bob,Cook,Crazy,1c061eb6e29eaa0a
Mike,Cook,,3ab0df1ddd5f1dc2
Chad,Cook,,e6daf9cdbf0da889
TJ,Cook,,fa238ecfd048f7d8
Dewey,Cooper,The Black Cobra,5efaaf313b652dd7
Brett,Cooper,,88ffe9745e218dd8
Bill,Cooper,,78bd6940d093fd33
Bobby,Cooper,Super Duper,1b51895e5572cfda
Amanda,Cooper,ABC,d4a31850a7457f1b
Kit,Cope,Havoc,ce47f49e5c386a9c
Chris,Cope,C-Murder,8c8c92a12621d7e0
Josh,Copeland,Cuddly Bear,3aa794cbe1e3484b
Michael,Cora,Kookie Monster,2b91eff985b532cd
Akira,Corassani,,3f52ce18fb98008f
Muhsin,Corbbrey,,1f9344211ca7fd60
Daniel,Cormier,DC,d967f0128c323de6
Nora,Cornolle,,f2b3f4ef3f780168
Clint,Coronel,,fe67cd6423f7a8ad
Henry,Corrales,,7cb0946d51b8cde7
Bethe,Correia,Pitbull,673ea7dcc786b1b3
Wesley,Correira,Cabbage,4e9fb05d7e5e61b8
Waldo,Cortes-Acosta,Salsa Boy,fc08099550072fe4
Tracy,Cortez,,68d4a891e5cf2029
Reyes,Cortez Jr.,,1a7d44196949577c
Chad,Corvin,The Brave Warrior,1267b631db78665a
Louis,Cosce,,afe8d5b39ff7fca2
Orion,Cosce,Galaxy,2c010b26a3306969
Miguel,Cosio,,d150c6fbdb7687f4
Jadson,Costa,,222d6b547de2e035
Guilherme,Costa,The Prodigy,28877eddb1c0b967
Paulo,Costa,The Eraser,2e5c2aa8e4ab9d82
Randy,Costa,The Zohan,325ad0dd9126d3df
Alessandro,Costa,Nono,3fa97913cfd205d3
Melquizael,Costa,Melk Cauthy,20bccc9bb4ceb23e
Oscar,Cota,Elevation,f584a6e0b5b74604
Patrick,Cote,The Predator,9fa3bd637edd9aa2
JC,Cottrell,,3ec1e4ba98c9c85a
JR,Coughran,Bam Bam,8112c9a23dccc759
Rashad,Coulter,Daywalker,d1528ac5675558b1
Dave,Courchaine,,79ab17db3b40831a
Randy,Couture,The Natural,0aa92558424ced9e
Kim,Couture,Sugar Free,84c43f0d25f15b0b
Ryan,Couture,,46fd223e3ced39b3
Nikk,Covert,The Brick,400c7b43c86d27d3
Colby,Covington,Chaos,dc9572dd6ec74859
Hailey,Cowan,All Hail,3c26c420584d912d
Jeff,Cox,The Grinder,c9bbf1a0285a8076
Nathan,Coy,Soulforce,15ec018d144710db
Andrew,Craig,Highlight,8a70ceb3edbe757b
Paul,Craig,Bearjew,eabf206b162b3b83
Dan,Cramer,,480b702debcb5433
Alberto,Crane,,25433871e4eee0f4
Tim,Credeur,,89b8d1bf1ff09d1d
Paul,Creighton,,ed73c85164a5f5a4
Helena,Crevar,,a8c3ce469cb8b130
Alexander,Crispim,,15dedd05f8bcb475
Alex,Crispin,,8944a0f9b2f0ce6d
Kevin,Croom,Crash,35b3772629e27a49
Kiefer,Crosbie,BDK,4729c93ba705a3bf
Ken,Cross,The Boss,923767209632e08a
Jeff,Crotty,,98601a40e9d96047
Allen,Crowder,Pretty Boy,a9d6e047ce48ab63
Daron,Cruickshank,Detroit Superstar,5f99b2bafb10305f
Richard,Crunkilton,Cleat,22ee260735da0d58
Jimmy,Crute,,70e1f8a821b72c8b
Marcio,Cruz,Pe de Pano,6aa1cbc1466e9a0b
Dominick,Cruz,The Dominator,10f3ba6cd2f44a97
Aalon,Cruz,,003d82fa384ca1d0
Timothy,Cuamba,Twilight,0e46690e55a8df75
Jay,Cucciniello,,683ea28a198936fe
Emilio,Cuellar,Show Kid,3aeb69b4a13ff0e8
Josh,Culibao,Kuya,6751eacd16bd59bc
Chris,Culley,,e59b13321562eed3
Abel,Cullum,The Silent Assassin,2f8f3c69522db931
Zak,Cummings,,4ba8d454f762005d
Everett,Cummings,,05e4be525cb3578c
Patrick,Cummins,Durkin,e51e5cb722bd47a8
Luke,Cummo,,93ce4ac89e3d7652
Hugo,Cunha,Silverback,46a17755f80f63e8
Alton,Cunningham,The Bo-Man,305bde44ff664788
AJ,Cunningham,The Savage,d1053e55f00e53fe
Santo,Curatolo,,b8b765e320a8db39
Larry,Cureton,,46f11d15c0134fe3
Jeff,Curran,Big Frog,a8ea84cbe1655f0a
Kailin,Curran,,05b43e0ead3df345
Pat,Curran,Paddy Mike,d8291d0dd63da29c
Chris,Curtis,Action-Man,5442f1bc4b47eaf3
Ion,Cutelaba,The Hulk,cd13728ae1151f46
Gleidson,Cutis,Poney,44a94bbde42246e4
Sarah,D'alelio,The Monster,ac45450f75d14f16
Marcos,da Matta,Parrumpinha,3b6d84343579fd33
Henrique,da Silva,Frankenstein,b0bd0c5425668b8f
Alex,Da Silva,Leko,c3ded6f7155f9ea4
Igor,Da Silva,,6ad8e4296f7522d9
Henrique,Da Silva Lopes,Montanha,1f8cd7634e8286ff
Daermisi,Zhawupasi,,fd52e5f9ab25c94c
Nicolas,Dalby,Danish Dynamite,9d19d9e4aa2662e8
Paul,Daley,Semtex,23725c826c481e7f
Dave,Dalgliesh,,ddbd0d6259ce57cc
Richard,Dalton,,6cd3dfc54f01287f
Aisling,Daly,Ais the Bash,e50cd77732d39967
Marko,Damiani,,6e9b5c74c0860deb
Leonardo,Damiani,Puppy,acd870570949d8a2
Rodrigo,Damm,,a20d7dfaba74c067
Carina,Damm,Beauty But the Beast,033343da4c0cff8a
Batgerel,Danaa,Storm,3b0a516d2921e0d6
Cindy,Dandois,Battlecat,9eef6584fab21fbb
Peter,Danesoe,The Asian Viking,5f119b24c0f9679c
Jarjis,Danho,Man Mountain,8614b7134913f5d5
Raymond,Daniels,,fccb0fee256b7b4d
Marques,Daniels,,55a80a9365bc107d
Alexandre,Dantas,Cafe,8dc46e9a7895ce1a
Eduardo,Dantas,Dudu,676a2e5ec4d7338c
Mac,Danzig,,86f582852a5b240a
Karen,Darabedyan,,d2fa318f34d0aadc
Beneil,Dariush,,08af939f41b5a57b
Sean,Daugherty,,a683f9ddb70aa4bd
Kyle,Daukaus,,d6c0cdd7e467c440
Chris,Daukaus,,d0aaedcf7ccd0b45
Brian,Davidson,,42775dc893603154
Rick,Davis,The Flying Squirrel,2549d63da9c456cb
Marcus,Davis,The Irish Hand Grenade,b7d524c77c27389b
LC,Davis,,6dab8ce5e4bffe77
Phil,Davis,Mr. Wonderful,902ab9197b83d0db
Lemont,Davis,,a993ef2dd36cea5f
Mike,Davis,,c8661e204c66f325
Justin,Davis,Dangerous,20697b334f6c0a45
Alexis,Davis,,4c2d90e335e6df19
Danny,Davis,,570d40f993171b19
Brandon,Davis,Killer B,cc351e408bbb7d43
Mike,Davis,Beast Boy,fb3e61720be4690c
Hakeem,Dawodu,Mean,2c9d00968f818270
Grant,Dawson,KGD,99bd51917728c25d
Jason,Day,Dooms,a6fd2173d5e2d7f0
Martin,Day,The Spartan,ea3dcc417c322064
Angel,De Anda,The Dream,4b450aa602611baa
Yorgan,De Castro,The Mad Titan,1eff7bc0f815b270
Geraldo,de Freitas,Spartan,9cfbfae5fa1fdd93
Philip,De Fries,,6ef65b6a152e49d5
Chris,de la Rocha,,e51ee8ded927fc51
Montana,De La Rosa,,80d8aed0ca9b00f3
Mark,De La Rosa,Bumblebee,f57dd0bfa8c17813
Mike,de la Torre,El Cucuy,1971869b7e054261
Rodrigo,de Lima,Monstro,a4dc47001f202bcd
Edilberto,de Oliveira,Crocota,afdb76fbd86f6d11
Johil,de Oliveira,,f9aa6376ae16bfb4
Jorge,de Oliveira,Blade,ddf3e0ea10ea6d8c
Isabela,de Padua,Belinha,e0f959f65d0406b4
Gloria,de Paula,Glorinha,5dd180c8b3196786
Germaine,de Randamie,The Iron Lady,1d239d571e342453
Crezio,de Souza,,3746e21bb508391a
Carl,Deaton,The Anishinaabe Kid,914a897455693650
Tom,DeBlass,,0bcfe2513cb3bc39
Issac,DeJesus,,0e2c2daf11b5d8f2
Rafael ,Del Real,,e82b2adcaeff71ec
Shane,del Rosario,,85980f5da429c0a6
Wallen,Del Rosario,,a62f85f6a6c19a4c
Humberto,DeLeon,,bfaf4c87936b4fae
Rolando,Delgado,Roli,37b1696e6d115957
Israel,Delgado,,01f4bcd26ac08ad5
Ante,Delija,Walking Trouble,7d8435c56043b0ae
Jack,Della Maddalena,,6b453bc35a823c3f
Roland,Delorme,,173acb3f920082b8
Jon,Delos Reyes,The Heat,0d0351c20169a499
Jason,DeLucia,,6ceff86fae4f6b3b
Justin,DeMoney,,985bca5a097fb3f4
Vanessa,Demopoulos,Lil Monster,2c483cf443f38ece
Chris,Dempsey,,dfae5da5676e4194
Nick,Denis,The Ninja of Love,e4aaaa34535e32b6
Thomas,Denny,The Wildman,a11a6ee8eeb03c18
Robert,Densley,The Wrecker,b72f3cafa6376e35
Jason,Dent,Dynamite,fa8b9e6b0c2269f8
Mackenzie,Dern,,7447e9f28508106a
Booker,DeRousse,,f2c91b67f71bbeab
Tony,DeSouza,,6ad9058b7c7898b0
Robelis,Despaigne,The Big Boy,140567899d98978a
Cory,Devela,The One,48544433372ecfa6
John,Devine,,2bcc39af95d6f2e8
Edwin,DeWees,Babyface,75bbd2206a15319f
Alessio,Di Chirico,Manzo,77d7295d1b22c694
Micol,Di Segni,,8126e4dff0cdf69e
Cyrille,Diabate,The Snake,43563a32c3f10e95
Thomas,Diagne,,8567466ae167216b
Marc,Diakiese,Bonecrusher,32c355b04fc57f3a
Tyler,Diamond,,f5f6419c5f00abad
Blood,Diamond,,9edf2c9082cc2cd8
Eldo Xavier,Dias,,ee5df903f80c6816
Rafael,Dias,,b5abaa65f87938eb
Hacran,Dias,Barnabe,ed209f6618c82e41
Victor,Dias,Crazy Horse,f7202b3130421d27
Nick,Diaz,,f57a8a52ca401ed9
Nate,Diaz,,8355922d564b152c
Michael,Diaz,,5e7a48e469770615
Ryan,Diaz,,ceee5dd37253199a
Adrian,Diaz,,bfa8f263815cfa2e
Ozzy,Diaz,,6967153c7edb4d87
Mark,Dickman,Tricky,2482ef3331a82e75
Josh,Diekmann,The Freight Train,414bddf0c80c41e1
Kyle,Dietz,,31da66df48c0c1a0
Seth,Dikun,,eb42d4febfafefd1
TJ,Dillashaw,,c849740a3ff51931
Ralph,Dillon,Rage,b4f7a2d8ecc5e0c3
Drew,Dimanlig,,cc2ad11b1f9d818b
Rodolfo Marques,Diniz,,2d2239d0f6fa83dd
Jhonata,Diniz,,25f9a5f3e8a52618
Helio,Dipp,,73eb2a552c92a821
Rico,DiSciullo,,ec7f7263bf36579b
Matt,Dixon,Magic,1db445a4468447d0
Melissa,Dixon,No Mess,bd532e9a2b93870c
John,Dixson,Big John,ad4e9055bf8cd04d
Anthony,Do,,7c9aeba0c4d4bd78
Russell,Doane,,f50d95223751e6ca
Drew,Dober,,519e4fe37ce9ff75
Shana,Dobson,Danger,122ac9b816d8b71c
AJ,Dobson,,009c4420727149ea
David,Dodd,,c2a7623f398d9bd7
John,Dodson,The Magician,99506df1af6c8b3b
Joe,Doerksen,El Dirte,dbaaf42313af90fa
Mike,Dolce,Skull Cracker,29b5791e51e7e832
Roman,Dolidze,,327d5f279895110d
Cameron,Dollar,,3bbcd63a016d9715
CB,Dollaway,The Doberman,5d7bdab5e03e3216
Dennis,Dombrow,,4145caa2c999fbac
OJ,Dominguez,,1a50e734bb54861a
John,Donaldson,J.T.,1c610f900f9884ab
Cody,Donovan,Donnybrook,7bc96507e4b38d3b
Houston,Dorr,,312f47c3d2f83ffa
Rafael,Dos Anjos,,6a2f7c151031653d
Junior,Dos Santos,Cigano,63def5a5662a6917
Geronimo,dos Santos,Mondragon,b51f6791c794e289
Antonio,Dos Santos,Junior Alpha,81b8b3fb019dc69d
Anderson,Dos Santos,Berinja,bbc9ab95fa766493
Acacio,Dos Santos,Pequeno,957562fdf68a725a
Felipe,dos Santos,Lipe Detona,5cdf5339728f580d
Tiago,dos Santos e Silva,Trator,8ce87f7e3a9baed2
Oleksandr,Doskalchuk,,86cb6f5b1ca98dc0
David,Douglas,Tarzan,7cf0944b88966118
Damion,Douglas,,ce3b669e39418414
Cedric,Doumbe,,5159e6ee100c717e
John,Dowdy,,e780ccc79a209985
Jordan,Dowdy,,0d9312337fdce39a
Danny,Downes,,a66395395b5f1394
Derek,Downey,,b05086131c6f5dc5
John,Doyle,The Iron Bull,0509b954421bb327
Edson,Drago,,f9c7fe2682af3802
Kyle,Driscoll,KD,e5e148d4363deff8
Chris,Drumm,,5fd834edd92c9e50
Tomasz,Drwal,Gorilla,679a9054e2815943
Robert,Drysdale,,d2a9be6bf2de624c
Dricus,Du Plessis,Stillknocks,0d7b51c9d2649a6e
Hugo,Duarte,,706404da0775dcbc
Antonio,Duarte,Tigre,29b5d32584e02d8d
Joe,Duarte,,454c3e9d4cd4a1b3
Emily,Ducote,Gordinha,02f8fedc18cbd26c
Viktoriia,Dudakova,,6c9b66b43663f2f7
Milana,Dudieva,,072a10e85f7d4bff
Adin,Duenas,,cb6c45b26b0a877a
Todd,Duffee,,bda04c573563cc2e
Joe,Duffy,Irish,654ae722109a0d31
Alexis,Dufresne,Sneaky Zebra,4ae4049426e0161d
Jessamyn,Duke,The Gun,a7ddae0be8b78147
Isaac,Dulgarian,The Midwest Choppa,a57cb948c4c70a47
Kelly,Dullanty,Psycho,1a225f04aa6e0739
Sedriques,Dumas,The Reaper,4e6738062d469256
Norma,Dumont,The Immortal,d3f5d33d61cd00c9
Chris,Duncan,The Problem,fd406a32a6fb3a29
Christian Leroy,Duncan,CLD,a93f94c923c3a9cb
Evan,Dunham,,e5c9de15bb58b1c6
Alex,Dunworth,,31732a614e7a3d1d
Tom,Duquesnoy,Fire Kid,e979c76341f19b22
Albert,Duraev,,6b7c7460855dbbb9
Reuben,Duran,,4417980b3e798abf
Cody,Durden,,7f6ed67d3ed3c036
Luiz,Dutra,Besouro,2153a7f8396a46cc
Rilley,Dutro,,43db649da89fac4b
Bill,Duvall,,7df4d3c38792b083
Merab,Dvalishvili,The Machine,c03520b5c88ed6b4
David,Dvorak,Undertaker,9ada30894bf04e19
Matt,Dwyer,,8f0d576beba1cfcd
Rolando,Dy,Dy Incredible,55ed59d541f8b90c
Ben,Earwood,,ee457ef1e1c326c1
Cody,East,The Freight Train,5713c1d2fac539ac
Marvin,Eastman,The Beastman,05866d8c3a321856
Mike,Easton,The Hulk,bc7230f231701d66
Maurice,Eazel,,4acb99524a9a81ab
Vincent,Eazelle,The Real Deal,ec421d5de0aea624
Ross,Ebanez,The Boss,a5b0bd216d8ba84e
Brian,Ebersole,Bad Boy,32ba186f4b0e3267
Roybert,Echeverria,The Unbroken,20b13e96668caaa4
Mark,Eddiva,,40ff198adda94b9f
Frankie,Edgar,The Answer,f2688492b9a525a3
Abdul-Kerim,Edilov,,37e03538c960bac6
Johnny,Eduardo,,528c24b99fbaab79
Yves,Edwards,,5f04e3d58d9ce982
Justin,Edwards,Fast Eddy,e56daf7725a0b5ab
Leon,Edwards,Rocky,f1fac969a1d70b08
Te,Edwards,,ef44e4ea9050f2ea
Adli,Edwards,,e6904a03a66e711d
Joselyne,Edwards,La Pantera,f9ab66e67240db7b
Tom,Egan,,eae4aec1a5a8ff01
Stephanie,Egger,,5e6294b37bbef029
Justin,Eilers,The Hammer,27fc9218a3653e3c
Jon Olav,Einemo,The Viking,0577808d22dfe79c
Per,Eklund,,58bc81376286b3d3
John,Elam,,22d80fb67e50ab0b
Evan,Elder,The Phenom,d9a56ecb6e94f02e
John Paul,Elias,,e873203fd50542f6
Joao,Elias,Alicate,1a064688481f66e1
Saul,Elizondo,,e295b96f135d758a
Darren,Elkins,The Damage,92a9aa9c93192871
Jake,Ellenberger,The Juggernaut,d81ac739417d7f53
Joe,Ellenberger,Excalibur,8e8e4487c621aa1c
Tim,Elliott,,c96d9178c9ed9e62
Oban,Elliott,The Welsh Gangster,6b56e94a59b7b134
Eddy,Ellis,Fast,e60d773a0a42048a
Lisa,Ellis,,77350fd0e6d1dba8
Anna,Elmose,Panda,1536a25e16fc299b
Cameron,Else,Camchida,5f3da9a9610d8969
Aaron,Ely,The Cyborg,1741343f0ca34dd5
Sovannahry,Em,The Sweet Savage,45c8fed13a62fe92
Ramazan,Emeev,Gorets,abd5fb12437eda21
Aleksander,Emelianenko,,f54200f1dfb9b5d4
Fedor,Emelianenko,The Last Emperor,b8da6f5c80ae2d15
Rob,Emerson,The Saint,dc0f07928009a127
Jamall,Emmers,Pretty Boy,e00a3dee329a51f7
Josh,Emmett,CC0,fba03cd6cc28dc41
Marius,Enache,,e3f443e4cbc3da8f
Kevin,Engel,The Hitman,d2f310b5b072e986
Kolton,Englund,White Assassin,4122da4f791b2f4f
Oliver,Enkamp,,330bafba312face4
Alex,Enlund,,d238217e0f8ea8e1
Kenny,Ento,Tha' Dragon,daf9be103c1edbbd
Ian,Entwistle,Enty,d7adfcfdf7c6c1f8
Andy,Enz,Tank Mode,993d385f5a475375
Won Jin,Eoh,,bc7cf284c1c2f16e
Josh,Epps,,984b0c4c6e773a1c
Steve,Erceg,Astroboy,32ab52e5de93092d
Tom,Erikson,The Big Cat,7b9a85e5ff31ef47
Konstantin,Erokhin,,22061ff217907c78
Julian,Erosa,Juicy J,902ec2cc48c8ae8a
Jarno,Errens,,082eba4cd80f736f
Nick,Ertl,,74061adb224be3cc
Chel,Erwin-Davis,The First Sun,c26ea30823f37316
Bobby,Escalante,,f7ede18b4ec4ec1f
Eric,Esch,Butterbean,0e4daed84a8f39a6
Pro,Escobedo,,b36874652ed7715d
Cole,Escovedo,Apache Kid,5df17b3620145578
Efrain,Escudero,Hecho En Mexico,83fd97284f4bb4a4
Evan,Esguerra,,ed220e87bef0cc64
Carla,Esparza,Cookie Monster,d910665038efc639
Juan,Espino,El Guapo,ccf5dc41417e9daf
Jordan,Espinosa,The Gamer,215a70f073a7b726
Jodie,Esquibel,,411539901068522f
Rafael,Estevam,Macapa,83455a9d17f57dae
Achilles,Estremadura,,41f3cfdab0b22236
Shaun,Etchell,The Buzzsaw,ea9bfe9c25037bba
Terry,Etim,,33011768c3c4dc9a
Fred,Ettish,,8d5daf67983b65ba
Scott,Ettling,,74b5736f1df40be3
Sijara,Eubanks,SarJ,4234f0097c83fa62
Billy,Evangelista,,9766ed20b68c7c33
Rashad,Evans,Suga,ee779c43a8926d52
Doug,Evans,,d3de4a24f7eefac8
Ashlee,Evans-Smith,Rebel Girl,fc6e681bf6658faf
Dan,Evensen,The Viking,dd8aec6de7035943
Tonya,Evinger,Triple Threat,b12a1d19ee383b7c
Movsar,Evloev,,76e2870ffafbe38f
Andre,Ewell,Mr. Highlight,5f6f049d54728e88
Neal,Ewing,,0798f558681d0eb5
Jessica,Eye,Evil,f72465a784c1b084
Edward,Faaloloto,,6224e8d0a34264eb
Urijah,Faber,The California Kid,78114b7199cef90c
Melinda,Fabian,,8c020156779f7888
Wagnney,Fabiano,The Silencer,40389d39a92f5bfa
Bartosz,Fabinski,The Butcher,e17ac6410c8377f4
Ron,Faircloth,,453ee00c3e1ae9dd
Jason,Fairn,,adea9f0090aa8e14
Zarah,Fairn,Infinite,862b0b3375aa4b6e
Rinat,Fakhretdinov,Gladiator,8f765fd5775a8873
Maiquel,Falcao,Big Rig,d58478ded5534695
Pedro,Falcao,Pedrinho,f7be1db194e03d7e
Brodie,Farber,,91d73ee59347ac16
Joao Paulo,Faria,,04e9955f33e0c267
Kalindra,Faria,,27b164b0d1833df0
Jair,Farias,Chosen,431262bbc69215dc
Chance,Farrar,,49c7236c737d7e59
Rico,Farrington,The Triggerman,f89e6e66b9b112de
Kelly,Faszholz,,9c42a0de8e012870
Rodney,Faverus,,5af26b3201690d29
Paul,Felder,The Irish Dragon,e5010b1b94ca5755
Carlos,Felipe,Boi,a2ea77e974c5889f
JP,Felty,,954e3f4e2b0e6510
Feng,Pengchao,,86597694317e5e1b
Kevin,Ferguson,Kimbo Slice,27541033b97c076d
Rhadi,Ferguson,,15f4550e017f6c7d
Tony,Ferguson,El Cucuy,22a92d7f62195791
Josh,Ferguson,Taz,b0f316c60f8d3b47
CJ,Fernandes,,979f7edbb6980b0d
Bibiano,Fernandes,,cbc071cb20ea59c7
